2021-11-11 22:00:00,raduzhny_1_heavy,6000,1050,move,[<train.Train object at 0x000001B32F146108>],9650
2021-11-11 22:00:00,raduzhny_2_heavy,6000,0,loading,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 22:00:00,raduzhny_1_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 22:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 22:00:00,raduzhny_3_light,0,2320,move,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 22:00:00,zvezda_1,5000,945,move,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 22:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146108>],9450
2021-11-11 23:00:00,raduzhny_1_heavy,6000,1085,move,[<train.Train object at 0x000001B32F146108>],9600
2021-11-11 23:00:00,raduzhny_2_heavy,6000,35,move,[],9600
2021-11-11 23:00:00,raduzhny_1_light,200,0,loading,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-11 23:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-11 23:00:00,raduzhny_3_light,0,2360,move,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-11 23:00:00,zvezda_1,5000,990,move,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-11 23:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-12 00:00:00,raduzhny_1_heavy,6000,1120,move,[<train.Train object at 0x000001B32F146E48>],9550
2021-11-12 00:00:00,raduzhny_2_heavy,6000,70,move,[<train.Train object at 0x000001B32F146E48>],9550
2021-11-12 00:00:00,raduzhny_1_light,400,0,loading,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 00:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 00:00:00,raduzhny_3_light,0,2400,move,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 00:00:00,zvezda_1,5000,1035,move,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 00:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 01:00:00,raduzhny_1_heavy,6000,1155,move,[<train.Train object at 0x000001B32F146E48>],9500
2021-11-12 01:00:00,raduzhny_2_heavy,6000,105,move,[<train.Train object at 0x000001B32F146E48>],9500
2021-11-12 01:00:00,raduzhny_1_light,600,0,loading,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 01:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 01:00:00,raduzhny_3_light,0,2440,move,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 01:00:00,zvezda_1,5000,1080,move,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 01:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 02:00:00,raduzhny_1_heavy,6000,1190,move,[<train.Train object at 0x000001B32F146E48>],9450
2021-11-12 02:00:00,raduzhny_2_heavy,6000,140,move,[<train.Train object at 0x000001B32F146E48>],9450
2021-11-12 02:00:00,raduzhny_1_light,800,0,loading,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 02:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 02:00:00,raduzhny_3_light,0,2480,move,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 02:00:00,zvezda_1,5000,1125,move,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 02:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 03:00:00,raduzhny_1_heavy,6000,1225,move,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-12 03:00:00,raduzhny_2_heavy,6000,175,move,[<train.Train object at 0x000001B32F146E48>],9400
2021-11-12 03:00:00,raduzhny_1_light,1000,0,loading,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 03:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 03:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 03:00:00,zvezda_1,5000,1170,move,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 03:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 04:00:00,raduzhny_1_heavy,6000,1260,move,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 04:00:00,raduzhny_2_heavy,6000,210,move,[<train.Train object at 0x000001B32F146E48>],9350
2021-11-12 04:00:00,raduzhny_1_light,1200,0,loading,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 04:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 04:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 04:00:00,zvezda_1,5000,1215,move,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 04:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 05:00:00,raduzhny_1_heavy,6000,1295,move,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 05:00:00,raduzhny_2_heavy,6000,245,move,[<train.Train object at 0x000001B32F146E48>],9300
2021-11-12 05:00:00,raduzhny_1_light,1400,0,loading,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 05:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 05:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 05:00:00,zvezda_1,5000,1260,move,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 05:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 06:00:00,raduzhny_1_heavy,6000,1330,move,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 06:00:00,raduzhny_2_heavy,6000,280,move,[<train.Train object at 0x000001B32F146E48>],9250
2021-11-12 06:00:00,raduzhny_1_light,1600,0,loading,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 06:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 06:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 06:00:00,zvezda_1,5000,1305,move,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 06:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 07:00:00,raduzhny_1_heavy,6000,1365,move,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 07:00:00,raduzhny_2_heavy,6000,315,move,[<train.Train object at 0x000001B32F146E48>],9200
2021-11-12 07:00:00,raduzhny_1_light,1800,0,loading,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 07:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 07:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 07:00:00,zvezda_1,5000,1350,move,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 07:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 08:00:00,raduzhny_1_heavy,6000,1400,move,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 08:00:00,raduzhny_2_heavy,6000,350,move,[<train.Train object at 0x000001B32F146E48>],9150
2021-11-12 08:00:00,raduzhny_1_light,2000,0,loading,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 08:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 08:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 08:00:00,zvezda_1,5000,1395,move,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 08:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 09:00:00,raduzhny_1_heavy,6000,1435,move,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 09:00:00,raduzhny_2_heavy,6000,385,move,[<train.Train object at 0x000001B32F146E48>],9100
2021-11-12 09:00:00,raduzhny_1_light,2200,0,loading,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 09:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 09:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 09:00:00,zvezda_1,5000,1440,move,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 09:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 10:00:00,raduzhny_1_heavy,6000,1470,move,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 10:00:00,raduzhny_2_heavy,6000,420,move,[<train.Train object at 0x000001B32F146E48>],9050
2021-11-12 10:00:00,raduzhny_1_light,2400,0,loading,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 10:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 10:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 10:00:00,zvezda_1,5000,1485,move,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 10:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 11:00:00,raduzhny_1_heavy,6000,1505,move,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 11:00:00,raduzhny_2_heavy,6000,455,move,[<train.Train object at 0x000001B32F146E48>],9000
2021-11-12 11:00:00,raduzhny_1_light,2600,0,loading,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 11:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 11:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 11:00:00,zvezda_1,5000,1530,move,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 11:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 12:00:00,raduzhny_1_heavy,6000,1540,move,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 12:00:00,raduzhny_2_heavy,6000,490,move,[<train.Train object at 0x000001B32F146E48>],8950
2021-11-12 12:00:00,raduzhny_1_light,2800,0,loading,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 12:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 12:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 12:00:00,zvezda_1,5000,1575,move,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 12:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 13:00:00,raduzhny_1_heavy,6000,1575,move,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 13:00:00,raduzhny_2_heavy,6000,525,move,[<train.Train object at 0x000001B32F146E48>],8900
2021-11-12 13:00:00,raduzhny_1_light,3000,0,loading,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 13:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 13:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 13:00:00,zvezda_1,5000,1620,move,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 13:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 14:00:00,raduzhny_1_heavy,6000,1610,move,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 14:00:00,raduzhny_2_heavy,6000,560,move,[<train.Train object at 0x000001B32F146E48>],8850
2021-11-12 14:00:00,raduzhny_1_light,3200,0,loading,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 14:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 14:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 14:00:00,zvezda_1,5000,1665,move,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 14:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 15:00:00,raduzhny_1_heavy,6000,1645,move,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 15:00:00,raduzhny_2_heavy,6000,595,move,[<train.Train object at 0x000001B32F146E48>],8800
2021-11-12 15:00:00,raduzhny_1_light,3400,0,loading,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 15:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 15:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 15:00:00,zvezda_1,5000,1710,move,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 15:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 16:00:00,raduzhny_1_heavy,6000,1680,move,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 16:00:00,raduzhny_2_heavy,6000,630,move,[<train.Train object at 0x000001B32F146E48>],8750
2021-11-12 16:00:00,raduzhny_1_light,3600,0,loading,[<train.Train object at 0x000001B32F146E48>],8550
2021-11-12 16:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8550
2021-11-12 16:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8550
2021-11-12 16:00:00,zvezda_1,5000,1755,move,[<train.Train object at 0x000001B32F146E48>],8550
2021-11-12 16:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8550
2021-11-12 17:00:00,raduzhny_1_heavy,6000,1715,move,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 17:00:00,raduzhny_2_heavy,6000,665,move,[<train.Train object at 0x000001B32F146E48>],8700
2021-11-12 17:00:00,raduzhny_1_light,3800,0,loading,[<train.Train object at 0x000001B32F146E48>],8500
2021-11-12 17:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8500
2021-11-12 17:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8500
2021-11-12 17:00:00,zvezda_1,5000,1800,move,[<train.Train object at 0x000001B32F146E48>],8500
2021-11-12 17:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8500
2021-11-12 18:00:00,raduzhny_1_heavy,6000,1750,move,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 18:00:00,raduzhny_2_heavy,6000,700,move,[<train.Train object at 0x000001B32F146E48>],8650
2021-11-12 18:00:00,raduzhny_1_light,4000,0,loading,[<train.Train object at 0x000001B32F146E48>],8450
2021-11-12 18:00:00,raduzhny_2_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8450
2021-11-12 18:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F146E48>],8450
2021-11-12 18:00:00,zvezda_1,5000,1845,move,[<train.Train object at 0x000001B32F146E48>],8450
2021-11-12 18:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146E48>],8450
2021-11-12 19:00:00,raduzhny_1_heavy,6000,1785,move,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 19:00:00,raduzhny_2_heavy,6000,735,move,[<train.Train object at 0x000001B32F146E48>],8600
2021-11-12 19:00:00,raduzhny_1_light,4000,40,move,[],8600
2021-11-12 19:00:00,raduzhny_2_light,200,0,loading,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 19:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 19:00:00,zvezda_1,5000,1890,move,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 19:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 20:00:00,raduzhny_1_heavy,6000,1820,move,[<train.Train object at 0x000001B32F1464C8>],8550
2021-11-12 20:00:00,raduzhny_2_heavy,6000,770,move,[<train.Train object at 0x000001B32F1464C8>],8550
2021-11-12 20:00:00,raduzhny_1_light,4000,80,move,[<train.Train object at 0x000001B32F1464C8>],8550
2021-11-12 20:00:00,raduzhny_2_light,400,0,loading,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-12 20:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-12 20:00:00,zvezda_1,5000,1935,move,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-12 20:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-12 21:00:00,raduzhny_1_heavy,6000,1855,move,[<train.Train object at 0x000001B32F1464C8>],8500
2021-11-12 21:00:00,raduzhny_2_heavy,6000,805,move,[<train.Train object at 0x000001B32F1464C8>],8500
2021-11-12 21:00:00,raduzhny_1_light,4000,120,move,[<train.Train object at 0x000001B32F1464C8>],8500
2021-11-12 21:00:00,raduzhny_2_light,600,0,loading,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-12 21:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-12 21:00:00,zvezda_1,5000,1980,move,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-12 21:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-12 22:00:00,raduzhny_1_heavy,6000,1890,move,[<train.Train object at 0x000001B32F1464C8>],8450
2021-11-12 22:00:00,raduzhny_2_heavy,6000,840,move,[<train.Train object at 0x000001B32F1464C8>],8450
2021-11-12 22:00:00,raduzhny_1_light,4000,160,move,[<train.Train object at 0x000001B32F1464C8>],8450
2021-11-12 22:00:00,raduzhny_2_light,800,0,loading,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-12 22:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-12 22:00:00,zvezda_1,5000,2025,move,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-12 22:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-12 23:00:00,raduzhny_1_heavy,6000,1925,move,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 23:00:00,raduzhny_2_heavy,6000,875,move,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 23:00:00,raduzhny_1_light,4000,200,move,[<train.Train object at 0x000001B32F1464C8>],8400
2021-11-12 23:00:00,raduzhny_2_light,1000,0,loading,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-12 23:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-12 23:00:00,zvezda_1,5000,2070,move,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-12 23:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-13 00:00:00,raduzhny_1_heavy,6000,1960,move,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-13 00:00:00,raduzhny_2_heavy,6000,910,move,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-13 00:00:00,raduzhny_1_light,4000,240,move,[<train.Train object at 0x000001B32F1464C8>],8350
2021-11-13 00:00:00,raduzhny_2_light,1200,0,loading,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 00:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 00:00:00,zvezda_1,5000,2115,move,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 00:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 01:00:00,raduzhny_1_heavy,6000,1995,move,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-13 01:00:00,raduzhny_2_heavy,6000,945,move,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-13 01:00:00,raduzhny_1_light,4000,280,move,[<train.Train object at 0x000001B32F1464C8>],8300
2021-11-13 01:00:00,raduzhny_2_light,1400,0,loading,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 01:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 01:00:00,zvezda_1,5000,2160,move,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 01:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 02:00:00,raduzhny_1_heavy,6000,2030,move,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-13 02:00:00,raduzhny_2_heavy,6000,980,move,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-13 02:00:00,raduzhny_1_light,4000,320,move,[<train.Train object at 0x000001B32F1464C8>],8250
2021-11-13 02:00:00,raduzhny_2_light,1600,0,loading,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 02:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 02:00:00,zvezda_1,5000,2205,move,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 02:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 03:00:00,raduzhny_1_heavy,6000,2065,move,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-13 03:00:00,raduzhny_2_heavy,6000,1015,move,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-13 03:00:00,raduzhny_1_light,4000,360,move,[<train.Train object at 0x000001B32F1464C8>],8200
2021-11-13 03:00:00,raduzhny_2_light,1800,0,loading,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 03:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 03:00:00,zvezda_1,5000,2250,move,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 03:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 04:00:00,raduzhny_1_heavy,6000,2100,move,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 04:00:00,raduzhny_2_heavy,6000,1050,move,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 04:00:00,raduzhny_1_light,4000,400,move,[<train.Train object at 0x000001B32F1464C8>],8150
2021-11-13 04:00:00,raduzhny_2_light,2000,0,loading,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 04:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 04:00:00,zvezda_1,5000,2295,move,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 04:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 05:00:00,raduzhny_1_heavy,6000,2135,move,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 05:00:00,raduzhny_2_heavy,6000,1085,move,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 05:00:00,raduzhny_1_light,4000,440,move,[<train.Train object at 0x000001B32F1464C8>],8100
2021-11-13 05:00:00,raduzhny_2_light,2200,0,loading,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 05:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 05:00:00,zvezda_1,5000,2340,move,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 05:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 06:00:00,raduzhny_1_heavy,6000,2170,move,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 06:00:00,raduzhny_2_heavy,6000,1120,move,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 06:00:00,raduzhny_1_light,4000,480,move,[<train.Train object at 0x000001B32F1464C8>],8050
2021-11-13 06:00:00,raduzhny_2_light,2400,0,loading,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 06:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 06:00:00,zvezda_1,5000,2385,move,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 06:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 07:00:00,raduzhny_1_heavy,6000,2205,move,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 07:00:00,raduzhny_2_heavy,6000,1155,move,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 07:00:00,raduzhny_1_light,4000,520,move,[<train.Train object at 0x000001B32F1464C8>],8000
2021-11-13 07:00:00,raduzhny_2_light,2600,0,loading,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 07:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 07:00:00,zvezda_1,5000,2430,move,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 07:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7800
2021-11-13 08:00:00,raduzhny_1_heavy,6000,2240,move,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 08:00:00,raduzhny_2_heavy,6000,1190,move,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 08:00:00,raduzhny_1_light,4000,560,move,[<train.Train object at 0x000001B32F1464C8>],7950
2021-11-13 08:00:00,raduzhny_2_light,2800,0,loading,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 08:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 08:00:00,zvezda_1,5000,2475,move,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 08:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7750
2021-11-13 09:00:00,raduzhny_1_heavy,6000,2275,move,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 09:00:00,raduzhny_2_heavy,6000,1225,move,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 09:00:00,raduzhny_1_light,4000,600,move,[<train.Train object at 0x000001B32F1464C8>],7900
2021-11-13 09:00:00,raduzhny_2_light,3000,0,loading,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 09:00:00,raduzhny_3_light,0,2480,loading,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 09:00:00,zvezda_1,5000,2520,move,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 09:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F1464C8>],7700
2021-11-13 10:00:00,raduzhny_1_heavy,6000,2310,move,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 10:00:00,raduzhny_2_heavy,6000,1260,move,[<train.Train object at 0x000001B32F1464C8>],7850
2021-11-13 10:00:00,raduzhny_1_light,4000,640,move,[<train.Train object at 0x000001B32F1464C8>],7850
